"---","SkeletalMesh","StaticMesh","PixelatedTextureAssetPath","LoopingAnimation","AlertAnimation","RunAnimation","RollAnimation","MeshRelativeLocation","MeshRelativeRotation","MeshRelativeScale","bLoopAnimation","bAutoGroundToActorOrigin"
"Companion_12","/Game/Characters/Companions/Companion_04/Default/SK_Companion_04_Default.SK_Companion_04_Default","","","/Game/Characters/Companions/Companion_04/Default/AM_Companion_04_Default_Walking_Anim.AM_Companion_04_Default_Walking_Anim","/Game/Characters/Companions/Companion_04/Default/AM_Companion_04_Default_Alert_Anim.AM_Companion_04_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_12_Beachgoer","/Game/Characters/Companions/Companion_04/Beach/SK_Companion_04_Beach.SK_Companion_04_Beach","","","/Game/Characters/Companions/Companion_04/Beach/AM_Companion_04_Beach_Walking_Anim.AM_Companion_04_Beach_Walking_Anim","/Game/Characters/Companions/Companion_04/Beach/AM_Companion_04_Beach_Alert_Anim.AM_Companion_04_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_13","/Game/Characters/Companions/Companion_05/Default/SK_Companion_05_Default.SK_Companion_05_Default","","","/Game/Characters/Companions/Companion_05/Default/AM_Companion_05_Default_Walking_Anim.AM_Companion_05_Default_Walking_Anim","/Game/Characters/Companions/Companion_05/Default/AM_Companion_05_Default_Alert_Anim.AM_Companion_05_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_13_Beachgoer","/Game/Characters/Companions/Companion_05/Beach/SK_Companion_05_Beach.SK_Companion_05_Beach","","","/Game/Characters/Companions/Companion_05/Beach/AM_Companion_05_Beach_Walking_Anim.AM_Companion_05_Beach_Walking_Anim","/Game/Characters/Companions/Companion_05/Beach/AM_Companion_05_Beach_Alert_Anim.AM_Companion_05_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_14","/Game/Characters/Companions/Companion_06/Default/SK_Companion_06_Default.SK_Companion_06_Default","","","/Game/Characters/Companions/Companion_06/Default/AM_Companion_06_Default_Walking_Anim.AM_Companion_06_Default_Walking_Anim","/Game/Characters/Companions/Companion_06/Default/AM_Companion_06_Default_Alert_Anim.AM_Companion_06_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_14_Beachgoer","/Game/Characters/Companions/Companion_06/Beach/SK_Companion_06_Beach.SK_Companion_06_Beach","","","/Game/Characters/Companions/Companion_06/Beach/AM_Companion_06_Beach_Walking_Anim.AM_Companion_06_Beach_Walking_Anim","/Game/Characters/Companions/Companion_06/Beach/AM_Companion_06_Beach_Alert_Anim.AM_Companion_06_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_15","/Game/Characters/Companions/Companion_07/Default/SK_Companion_07_Default.SK_Companion_07_Default","","","/Game/Characters/Companions/Companion_07/Default/AM_Companion_07_Default_Walking_Anim.AM_Companion_07_Default_Walking_Anim","/Game/Characters/Companions/Companion_07/Default/AM_Companion_07_Default_Alert_Anim.AM_Companion_07_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_15_Beachgoer","/Game/Characters/Companions/Companion_07/Beach/SK_Companion_07_Beach.SK_Companion_07_Beach","","","/Game/Characters/Companions/Companion_07/Beach/AM_Companion_07_Beach_Walking_Anim.AM_Companion_07_Beach_Walking_Anim","/Game/Characters/Companions/Companion_07/Beach/AM_Companion_07_Beach_Alert_Anim.AM_Companion_07_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_16","/Game/Characters/Companions/Companion_08/Default/SK_Companion_08_Default.SK_Companion_08_Default","","","/Game/Characters/Companions/Companion_08/Default/AM_Companion_08_Default_Walking_Anim.AM_Companion_08_Default_Walking_Anim","/Game/Characters/Companions/Companion_08/Default/AM_Companion_08_Default_Alert_Anim.AM_Companion_08_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_16_Beachgoer","/Game/Characters/Companions/Companion_08/Beach/SK_Companion_08_Beach.SK_Companion_08_Beach","","","/Game/Characters/Companions/Companion_08/Beach/AM_Companion_08_Beach_Walking_Anim.AM_Companion_08_Beach_Walking_Anim","/Game/Characters/Companions/Companion_08/Beach/AM_Companion_08_Beach_Alert_Anim.AM_Companion_08_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_17","/Game/Characters/Companions/Companion_01/Default/Idle/CompanionIdle.CompanionIdle","","","/Game/Characters/Companions/Companion_01/Default/Walk/CompanionWalk_Anim.CompanionWalk_Anim","/Game/Characters/Companions/Companion_01/Default/Idle/CompanionIdle_Anim.CompanionIdle_Anim","/Game/Characters/Companions/Companion_01/Default/Walk/CompanionWalk_Anim.CompanionWalk_Anim","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_17_Beachgoer","/Game/Characters/Companions/Companion_01/Beach/SK_Companion_01_Beach.SK_Companion_01_Beach","","","/Game/Characters/Companions/Companion_01/Beach/AM_Companion_01_Beach_Walking_Anim.AM_Companion_01_Beach_Walking_Anim","/Game/Characters/Companions/Companion_01/Beach/AM_Companion_01_Beach_Alert_Anim.AM_Companion_01_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_18","/Game/Characters/Companions/Companion_02/Default/SK_Companion_02_Default.SK_Companion_02_Default","","","/Game/Characters/Companions/Companion_02/Default/AM_Companion_02_Default_Walking_Anim.AM_Companion_02_Default_Walking_Anim","/Game/Characters/Companions/Companion_02/Default/AM_Companion_02_Default_Alert_Anim.AM_Companion_02_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_18_Beachgoer","/Game/Characters/Companions/Companion_02/Beach/SK_Companion_02_Beach.SK_Companion_02_Beach","","","/Game/Characters/Companions/Companion_02/Beach/AM_Companion_02_Beach_Walking_Anim.AM_Companion_02_Beach_Walking_Anim","/Game/Characters/Companions/Companion_02/Beach/AM_Companion_02_Beach_Alert_Anim.AM_Companion_02_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_19","/Game/Characters/Companions/Companion_03/Default/SK_Companion_03_Default.SK_Companion_03_Default","","","/Game/Characters/Companions/Companion_03/Default/AM_Companion_03_Default_Walking_Anim.AM_Companion_03_Default_Walking_Anim","/Game/Characters/Companions/Companion_03/Default/AM_Companion_03_Default_Alert_Anim.AM_Companion_03_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_19_Beachgoer","/Game/Characters/Companions/Companion_03/Beach/SK_Companion_03_Beach.SK_Companion_03_Beach","","","/Game/Characters/Companions/Companion_03/Beach/AM_Companion_03_Beach_Walking_Anim.AM_Companion_03_Beach_Walking_Anim","/Game/Characters/Companions/Companion_03/Beach/AM_Companion_03_Beach_Alert_Anim.AM_Companion_03_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_20","/Game/Characters/Companions/Companion_04/Default/SK_Companion_04_Default.SK_Companion_04_Default","","","/Game/Characters/Companions/Companion_04/Default/AM_Companion_04_Default_Walking_Anim.AM_Companion_04_Default_Walking_Anim","/Game/Characters/Companions/Companion_04/Default/AM_Companion_04_Default_Alert_Anim.AM_Companion_04_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_20_Beachgoer","/Game/Characters/Companions/Companion_04/Beach/SK_Companion_04_Beach.SK_Companion_04_Beach","","","/Game/Characters/Companions/Companion_04/Beach/AM_Companion_04_Beach_Walking_Anim.AM_Companion_04_Beach_Walking_Anim","/Game/Characters/Companions/Companion_04/Beach/AM_Companion_04_Beach_Alert_Anim.AM_Companion_04_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_21","/Game/Characters/Companions/Companion_05/Default/SK_Companion_05_Default.SK_Companion_05_Default","","","/Game/Characters/Companions/Companion_05/Default/AM_Companion_05_Default_Walking_Anim.AM_Companion_05_Default_Walking_Anim","/Game/Characters/Companions/Companion_05/Default/AM_Companion_05_Default_Alert_Anim.AM_Companion_05_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_21_Beachgoer","/Game/Characters/Companions/Companion_05/Beach/SK_Companion_05_Beach.SK_Companion_05_Beach","","","/Game/Characters/Companions/Companion_05/Beach/AM_Companion_05_Beach_Walking_Anim.AM_Companion_05_Beach_Walking_Anim","/Game/Characters/Companions/Companion_05/Beach/AM_Companion_05_Beach_Alert_Anim.AM_Companion_05_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_22","/Game/Characters/Companions/Companion_06/Default/SK_Companion_06_Default.SK_Companion_06_Default","","","/Game/Characters/Companions/Companion_06/Default/AM_Companion_06_Default_Walking_Anim.AM_Companion_06_Default_Walking_Anim","/Game/Characters/Companions/Companion_06/Default/AM_Companion_06_Default_Alert_Anim.AM_Companion_06_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_22_Beachgoer","/Game/Characters/Companions/Companion_06/Beach/SK_Companion_06_Beach.SK_Companion_06_Beach","","","/Game/Characters/Companions/Companion_06/Beach/AM_Companion_06_Beach_Walking_Anim.AM_Companion_06_Beach_Walking_Anim","/Game/Characters/Companions/Companion_06/Beach/AM_Companion_06_Beach_Alert_Anim.AM_Companion_06_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_23","/Game/Characters/Companions/Companion_07/Default/SK_Companion_07_Default.SK_Companion_07_Default","","","/Game/Characters/Companions/Companion_07/Default/AM_Companion_07_Default_Walking_Anim.AM_Companion_07_Default_Walking_Anim","/Game/Characters/Companions/Companion_07/Default/AM_Companion_07_Default_Alert_Anim.AM_Companion_07_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_23_Beachgoer","/Game/Characters/Companions/Companion_07/Beach/SK_Companion_07_Beach.SK_Companion_07_Beach","","","/Game/Characters/Companions/Companion_07/Beach/AM_Companion_07_Beach_Walking_Anim.AM_Companion_07_Beach_Walking_Anim","/Game/Characters/Companions/Companion_07/Beach/AM_Companion_07_Beach_Alert_Anim.AM_Companion_07_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_24","/Game/Characters/Companions/Companion_08/Default/SK_Companion_08_Default.SK_Companion_08_Default","","","/Game/Characters/Companions/Companion_08/Default/AM_Companion_08_Default_Walking_Anim.AM_Companion_08_Default_Walking_Anim","/Game/Characters/Companions/Companion_08/Default/AM_Companion_08_Default_Alert_Anim.AM_Companion_08_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_24_Beachgoer","/Game/Characters/Companions/Companion_08/Beach/SK_Companion_08_Beach.SK_Companion_08_Beach","","","/Game/Characters/Companions/Companion_08/Beach/AM_Companion_08_Beach_Walking_Anim.AM_Companion_08_Beach_Walking_Anim","/Game/Characters/Companions/Companion_08/Beach/AM_Companion_08_Beach_Alert_Anim.AM_Companion_08_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Saint","","/Game/Characters/NPCs/Saint/QuadRetro/SM_Saint_QuadRetro.SM_Saint_QuadRetro","/Game/Characters/NPCs/Saint/QuadRetro/Textures/T_SM_Saint_QuadRetro_Pixelated_512_Normalized.T_SM_Saint_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","false","true"
"Ouroboros","","/Game/Characters/NPCs/Ouroboros/QuadRetro/SM_Ouroboros_QuadRetro.SM_Ouroboros_QuadRetro","/Game/Characters/NPCs/Ouroboros/QuadRetro/Textures/T_SM_Ouroboros_QuadRetro_Pixelated_512_Normalized.T_SM_Ouroboros_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","false","true"
"Gambler","","/Game/Characters/NPCs/Gambler/QuadRetro/SM_Gambler_QuadRetro.SM_Gambler_QuadRetro","/Game/Characters/NPCs/Gambler/QuadRetro/Textures/T_SM_Gambler_QuadRetro_Pixelated_512_Normalized.T_SM_Gambler_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","false","true"
"GamblerBoss","/Game/Characters/NPCs/Gambler/Gambler/Meshy_AI_Axe_Wielding_Patriot_0130203714_texture.Meshy_AI_Axe_Wielding_Patriot_0130203714_texture","","","","","","","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","false"
"Hero_1_Stacy","","/Game/Characters/Heroes/Hero_1/Stacy/QuadRetro/SM_Hero_1_Stacy_QuadRetro.SM_Hero_1_Stacy_QuadRetro","/Game/Characters/Heroes/Hero_1/Stacy/QuadRetro/RoyalStacy_QuadRetro/Textures/RoyalStacy_QuadRetro_Pixelated_512_Normalized.RoyalStacy_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.004106,Y=1.004106,Z=1.004106)","false","true"
"Hero_2_Stacy","","/Game/Characters/Heroes/Hero_2/Stacy/QuadRetro/SM_Hero_2_Stacy_QuadRetro.SM_Hero_2_Stacy_QuadRetro","/Game/Characters/Heroes/Hero_2/Stacy/QuadRetro/ChineseStacy_QuadRetro/Textures/ChineseStacy_QuadRetro_Pixelated_512_Normalized.ChineseStacy_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.001512,Y=1.001512,Z=1.001512)","false","true"
"Hero_3_Stacy","","/Game/Characters/Heroes/Hero_3/Stacy/QuadRetro/SM_Hero_3_Stacy_QuadRetro.SM_Hero_3_Stacy_QuadRetro","/Game/Characters/Heroes/Hero_3/Stacy/QuadRetro/BoxerStacy_QuadRetro/Textures/BoxerStacy_QuadRetro_Pixelated_512_Normalized.BoxerStacy_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.001980,Y=1.001980,Z=1.001980)","false","true"
"Hero_4_Stacy","","/Game/Characters/Heroes/Hero_4/Stacy/QuadRetro/SM_Hero_4_Stacy_QuadRetro.SM_Hero_4_Stacy_QuadRetro","/Game/Characters/Heroes/Hero_4/Stacy/QuadRetro/FoundingStacy_QuadRetro/Textures/FoundingStacy_QuadRetro_Pixelated_512_Normalized.FoundingStacy_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.001942,Y=1.001942,Z=1.001942)","false","true"
"Hero_5_Stacy","","/Game/Characters/Heroes/Hero_5/Stacy/QuadRetro/SM_Hero_5_Stacy_QuadRetro.SM_Hero_5_Stacy_QuadRetro","/Game/Characters/Heroes/Hero_5/Stacy/QuadRetro/RoboStacy_QuadRetro/Textures/RoboStacy_QuadRetro_Pixelated_512_Normalized.RoboStacy_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.005125,Y=1.005125,Z=1.005125)","false","true"
"Hero_6_Stacy","","/Game/Characters/Heroes/Hero_6/Stacy/QuadRetro/SM_Hero_6_Stacy_QuadRetro.SM_Hero_6_Stacy_QuadRetro","/Game/Characters/Heroes/Hero_6/Stacy/QuadRetro/BillyStacy_QuadRetro/Textures/BillyStacy_QuadRetro_Pixelated_512_Normalized.BillyStacy_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=0.998525,Y=0.998525,Z=0.998525)","false","true"
"Hero_7_Stacy","","/Game/Characters/Heroes/Hero_7/Stacy/QuadRetro/SM_Hero_7_Stacy_QuadRetro.SM_Hero_7_Stacy_QuadRetro","/Game/Characters/Heroes/Hero_7/Stacy/QuadRetro/RabbitStacy_QuadRetro/Textures/RabbitStacy_QuadRetro_Pixelated_512_Normalized.RabbitStacy_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.019415,Y=1.019415,Z=1.019415)","false","true"
"Hero_8_Stacy","","/Game/Characters/Heroes/Hero_8/Stacy/QuadRetro/SM_Hero_8_Stacy_QuadRetro.SM_Hero_8_Stacy_QuadRetro","/Game/Characters/Heroes/Hero_8/Stacy/QuadRetro/CSStacy_QuadRetro/Textures/CSStacy_QuadRetro_Pixelated_512_Normalized.CSStacy_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.001116,Y=1.001116,Z=1.001116)","false","true"
"Hero_9_Stacy","","/Game/Characters/Heroes/Hero_9/Stacy/QuadRetro/SM_Hero_9_Stacy_QuadRetro.SM_Hero_9_Stacy_QuadRetro","/Game/Characters/Heroes/Hero_9/Stacy/QuadRetro/GambaStacy_QuadRetro/Textures/GambaStacy_QuadRetro_Pixelated_512_Normalized.GambaStacy_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.002794,Y=1.002794,Z=1.002794)","false","true"
"Hero_10_Stacy","","/Game/Characters/Heroes/Hero_10/Stacy/QuadRetro/SM_Hero_10_Stacy_QuadRetro.SM_Hero_10_Stacy_QuadRetro","/Game/Characters/Heroes/Hero_10/Stacy/QuadRetro/MonotoneStacy_QuadRetro/Textures/MonotoneStacy_QuadRetro_Pixelated_512_Normalized.MonotoneStacy_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.023298,Y=1.023298,Z=1.023298)","false","true"
"Hero_11_Stacy","","/Game/Characters/Heroes/Hero_11/Stacy/QuadRetro/SM_Hero_11_Stacy_QuadRetro.SM_Hero_11_Stacy_QuadRetro","/Game/Characters/Heroes/Hero_11/Stacy/QuadRetro/BaldStacy_QuadRetro/Textures/BaldStacy_QuadRetro_Pixelated_512_Normalized.BaldStacy_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.001046,Y=1.001046,Z=1.001046)","false","true"
"Hero_12_Stacy","","/Game/Characters/Heroes/Hero_12/Stacy/QuadRetro/SM_Hero_12_Stacy_QuadRetro.SM_Hero_12_Stacy_QuadRetro","/Game/Characters/Heroes/Hero_12/Stacy/QuadRetro/RoachStacy_QuadRetro/Textures/RoachStacy_QuadRetro_Pixelated_512_Normalized.RoachStacy_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.002265,Y=1.002265,Z=1.002265)","false","true"
"Dungeon_SewerSlimeKing","","/Game/Characters/Enemies/Bosses/Dungeon_SewerSlimeKing/QuadRetro/SM_Dungeon_SewerSlimeKing_QuadRetro.SM_Dungeon_SewerSlimeKing_QuadRetro","/Game/Characters/Enemies/Bosses/Dungeon_SewerSlimeKing/QuadRetro/Dungeon_SewerSlimeKing_QuadRetro/Textures/Dungeon_SewerSlimeKing_QuadRetro_Pixelated_512_Normalized.Dungeon_SewerSlimeKing_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.392541,Y=2.392541,Z=2.392541)","false","true"
"Dungeon_WebMatriarch","","/Game/Characters/Enemies/Bosses/Dungeon_WebMatriarch/QuadRetro/SM_Dungeon_WebMatriarch_QuadRetro.SM_Dungeon_WebMatriarch_QuadRetro","/Game/Characters/Enemies/Bosses/Dungeon_WebMatriarch/QuadRetro/Dungeon_WebMatriarch_QuadRetro/Textures/Dungeon_WebMatriarch_QuadRetro_Pixelated_512_Normalized.Dungeon_WebMatriarch_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.496510,Y=1.496510,Z=1.496510)","false","true"
"Dungeon_BoneJailer","","/Game/Characters/Enemies/Bosses/Dungeon_BoneJailer/QuadRetro/SM_Dungeon_BoneJailer_QuadRetro.SM_Dungeon_BoneJailer_QuadRetro","/Game/Characters/Enemies/Bosses/Dungeon_BoneJailer/QuadRetro/Dungeon_BoneJailer_QuadRetro/Textures/Dungeon_BoneJailer_QuadRetro_Pixelated_512_Normalized.Dungeon_BoneJailer_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.644983,Y=2.644983,Z=2.644983)","false","true"
"Dungeon_BaelFallenChad","","/Game/Characters/Enemies/Bosses/Dungeon_BaelFallenChad/QuadRetro/SM_Dungeon_BaelFallenChad_QuadRetro.SM_Dungeon_BaelFallenChad_QuadRetro","/Game/Characters/Enemies/Bosses/Dungeon_BaelFallenChad/QuadRetro/Dungeon_BaelFallenChad_QuadRetro/Textures/Dungeon_BaelFallenChad_QuadRetro_Pixelated_512_Normalized.Dungeon_BaelFallenChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.616497,Y=2.616497,Z=2.616497)","false","true"
"Forest_BrambleTreant","","/Game/Characters/Enemies/Bosses/Forest_BrambleTreant/QuadRetro/SM_Forest_BrambleTreant_QuadRetro.SM_Forest_BrambleTreant_QuadRetro","/Game/Characters/Enemies/Bosses/Forest_BrambleTreant/QuadRetro/Forest_BrambleTreant_QuadRetro/Textures/Forest_BrambleTreant_QuadRetro_Pixelated_512_Normalized.Forest_BrambleTreant_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.620986,Y=2.620986,Z=2.620986)","false","true"
"Forest_MyconidQueen","","/Game/Characters/Enemies/Bosses/Forest_MyconidQueen/QuadRetro/SM_Forest_MyconidQueen_QuadRetro.SM_Forest_MyconidQueen_QuadRetro","/Game/Characters/Enemies/Bosses/Forest_MyconidQueen/QuadRetro/Forest_MyconidQueen_QuadRetro/Textures/Forest_MyconidQueen_QuadRetro_Pixelated_512_Normalized.Forest_MyconidQueen_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.722251,Y=2.722251,Z=2.722251)","false","true"
"Forest_ThornHive","","/Game/Characters/Enemies/Bosses/Forest_ThornHive/QuadRetro/SM_Forest_ThornHive_QuadRetro.SM_Forest_ThornHive_QuadRetro","/Game/Characters/Enemies/Bosses/Forest_ThornHive/QuadRetro/Forest_ThornHive_QuadRetro/Textures/Forest_ThornHive_QuadRetro_Pixelated_512_Normalized.Forest_ThornHive_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.700228,Y=2.700228,Z=2.700228)","false","true"
"Forest_BuerVerdantChad","","/Game/Characters/Enemies/Bosses/Forest_BuerVerdantChad/QuadRetro/SM_Forest_BuerVerdantChad_QuadRetro.SM_Forest_BuerVerdantChad_QuadRetro","/Game/Characters/Enemies/Bosses/Forest_BuerVerdantChad/QuadRetro/Forest_BuerVerdantChad_QuadRetro/Textures/Forest_BuerVerdantChad_QuadRetro_Pixelated_512_Normalized.Forest_BuerVerdantChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.643688,Y=2.643688,Z=2.643688)","false","true"
"Ocean_ReefCrabColossus","","/Game/Characters/Enemies/Bosses/Ocean_ReefCrabColossus/QuadRetro/SM_Ocean_ReefCrabColossus_QuadRetro.SM_Ocean_ReefCrabColossus_QuadRetro","/Game/Characters/Enemies/Bosses/Ocean_ReefCrabColossus/QuadRetro/Ocean_ReefCrabColossus_QuadRetro/Textures/Ocean_ReefCrabColossus_QuadRetro_Pixelated_512_Normalized.Ocean_ReefCrabColossus_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.761655,Y=1.761655,Z=1.761655)","false","true"
"Ocean_AbyssalJellyfish","","/Game/Characters/Enemies/Bosses/Ocean_AbyssalJellyfish/QuadRetro/SM_Ocean_AbyssalJellyfish_QuadRetro.SM_Ocean_AbyssalJellyfish_QuadRetro","/Game/Characters/Enemies/Bosses/Ocean_AbyssalJellyfish/QuadRetro/Ocean_AbyssalJellyfish_QuadRetro/Textures/Ocean_AbyssalJellyfish_QuadRetro_Pixelated_512_Normalized.Ocean_AbyssalJellyfish_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.607559,Y=2.607559,Z=2.607559)","false","true"
"Ocean_DrownedCaptain","","/Game/Characters/Enemies/Bosses/Ocean_DrownedCaptain/QuadRetro/SM_Ocean_DrownedCaptain_QuadRetro.SM_Ocean_DrownedCaptain_QuadRetro","/Game/Characters/Enemies/Bosses/Ocean_DrownedCaptain/QuadRetro/Ocean_DrownedCaptain_QuadRetro/Textures/Ocean_DrownedCaptain_QuadRetro_Pixelated_512_Normalized.Ocean_DrownedCaptain_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.597380,Y=2.597380,Z=2.597380)","false","true"
