"---","WeaponID","HeroID","DisplayName","Description","Icon","Rarity","Branch","DamageMultiplier","AttackSpeedMultiplier","AttackScaleMultiplier","RangeMultiplier","BonusHitDamage","BonusPierceCount","BonusBounceCount","BonusAoeCount","BonusDotSources","BonusAoeRadius","AoeInnerRadiusRatio","BonusDotDuration","BonusDotTickDamageMultiplier","FalloffPerHitMultiplier"
"Hero_6_black_bounce","Hero_6_black_bounce","Hero_6","Rebound Star","Black tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_6_black_bounce.Hero_6_black_bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_6_black_aoe","Hero_6_black_aoe","Hero_6","Ash Burst","Black tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_6_black_aoe.Hero_6_black_aoe","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","0.00","1.00","1.00"
"Hero_6_black_dot","Hero_6_black_dot","Hero_6","Grave Venom","Black tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_6_black_dot.Hero_6_black_dot","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","0.00","1.00","1.15","1.00"
"Hero_6_red_pierce","Hero_6_red_pierce","Hero_6","Demon Edge","Red tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_6_red_pierce.Hero_6_red_pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_6_red_bounce","Hero_6_red_bounce","Hero_6","Blood Comet","Red tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_6_red_bounce.Hero_6_red_bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_6_red_aoe","Hero_6_red_aoe","Hero_6","Hell Nova","Red tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_6_red_aoe.Hero_6_red_aoe","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","0.00","1.00","1.00"
"Hero_6_red_dot","Hero_6_red_dot","Hero_6","Demon Rot","Red tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_6_red_dot.Hero_6_red_dot","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","0.00","1.50","1.30","1.00"
"Hero_6_yellow_pierce","Hero_6_yellow_pierce","Hero_6","Sunpiercer","Yellow tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_6_yellow_pierce.Hero_6_yellow_pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_6_yellow_bounce","Hero_6_yellow_bounce","Hero_6","Solar Ricochet","Yellow tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_6_yellow_bounce.Hero_6_yellow_bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_6_yellow_aoe","Hero_6_yellow_aoe","Hero_6","Radiant Blast","Yellow tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_6_yellow_aoe.Hero_6_yellow_aoe","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","0.00","1.00","1.00"
"Hero_6_yellow_dot","Hero_6_yellow_dot","Hero_6","Solar Blight","Yellow tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_6_yellow_dot.Hero_6_yellow_dot","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","0.00","2.25","1.50","1.00"
"Hero_6_white_pierce","Hero_6_white_pierce","Hero_6","Void Edge","White tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_6_white_pierce.Hero_6_white_pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_6_white_bounce","Hero_6_white_bounce","Hero_6","Astral Echo","White tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_6_white_bounce.Hero_6_white_bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_6_white_aoe","Hero_6_white_aoe","Hero_6","Void Singularity","White tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_6_white_aoe.Hero_6_white_aoe","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","0.00","1.00","1.00"
"Hero_6_white_dot","Hero_6_white_dot","Hero_6","Void Plague","White tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_6_white_dot.Hero_6_white_dot","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","0.00","3.00","1.75","1.00"
"Hero_7_black_pierce","Hero_7_black_pierce","Hero_7","Iron Edge","Black tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_7_black_pierce.Hero_7_black_pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_7_black_bounce","Hero_7_black_bounce","Hero_7","Rebound Star","Black tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_7_black_bounce.Hero_7_black_bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_7_black_aoe","Hero_7_black_aoe","Hero_7","Ash Burst","Black tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_7_black_aoe.Hero_7_black_aoe","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","0.00","1.00","1.00"
"Hero_7_black_dot","Hero_7_black_dot","Hero_7","Grave Venom","Black tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_7_black_dot.Hero_7_black_dot","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","0.00","1.00","1.15","1.00"
"Hero_7_red_pierce","Hero_7_red_pierce","Hero_7","Demon Edge","Red tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_7_red_pierce.Hero_7_red_pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_7_red_bounce","Hero_7_red_bounce","Hero_7","Blood Comet","Red tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_7_red_bounce.Hero_7_red_bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_7_red_aoe","Hero_7_red_aoe","Hero_7","Hell Nova","Red tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_7_red_aoe.Hero_7_red_aoe","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","0.00","1.00","1.00"
"Hero_7_red_dot","Hero_7_red_dot","Hero_7","Demon Rot","Red tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_7_red_dot.Hero_7_red_dot","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","0.00","1.50","1.30","1.00"
"Hero_7_yellow_pierce","Hero_7_yellow_pierce","Hero_7","Sunpiercer","Yellow tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_7_yellow_pierce.Hero_7_yellow_pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_7_yellow_bounce","Hero_7_yellow_bounce","Hero_7","Solar Ricochet","Yellow tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_7_yellow_bounce.Hero_7_yellow_bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_7_yellow_aoe","Hero_7_yellow_aoe","Hero_7","Radiant Blast","Yellow tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_7_yellow_aoe.Hero_7_yellow_aoe","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","0.00","1.00","1.00"
"Hero_7_yellow_dot","Hero_7_yellow_dot","Hero_7","Solar Blight","Yellow tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_7_yellow_dot.Hero_7_yellow_dot","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","0.00","2.25","1.50","1.00"
"Hero_7_white_pierce","Hero_7_white_pierce","Hero_7","Void Edge","White tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_7_white_pierce.Hero_7_white_pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_7_white_bounce","Hero_7_white_bounce","Hero_7","Astral Echo","White tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_7_white_bounce.Hero_7_white_bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_7_white_aoe","Hero_7_white_aoe","Hero_7","Void Singularity","White tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_7_white_aoe.Hero_7_white_aoe","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","0.00","1.00","1.00"
"Hero_7_white_dot","Hero_7_white_dot","Hero_7","Void Plague","White tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_7_white_dot.Hero_7_white_dot","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","0.00","3.00","1.75","1.00"
"Hero_8_black_pierce","Hero_8_black_pierce","Hero_8","Iron Edge","Black tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_8_black_pierce.Hero_8_black_pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_8_black_bounce","Hero_8_black_bounce","Hero_8","Rebound Star","Black tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_8_black_bounce.Hero_8_black_bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_8_black_aoe","Hero_8_black_aoe","Hero_8","Ash Burst","Black tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_8_black_aoe.Hero_8_black_aoe","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","0.00","1.00","1.00"
"Hero_8_black_dot","Hero_8_black_dot","Hero_8","Grave Venom","Black tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_8_black_dot.Hero_8_black_dot","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","0.00","1.00","1.15","1.00"
"Hero_8_red_pierce","Hero_8_red_pierce","Hero_8","Demon Edge","Red tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_8_red_pierce.Hero_8_red_pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_8_red_bounce","Hero_8_red_bounce","Hero_8","Blood Comet","Red tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_8_red_bounce.Hero_8_red_bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_8_red_aoe","Hero_8_red_aoe","Hero_8","Hell Nova","Red tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_8_red_aoe.Hero_8_red_aoe","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","0.00","1.00","1.00"
"Hero_8_red_dot","Hero_8_red_dot","Hero_8","Demon Rot","Red tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_8_red_dot.Hero_8_red_dot","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","0.00","1.50","1.30","1.00"
"Hero_8_yellow_pierce","Hero_8_yellow_pierce","Hero_8","Sunpiercer","Yellow tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_8_yellow_pierce.Hero_8_yellow_pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_8_yellow_bounce","Hero_8_yellow_bounce","Hero_8","Solar Ricochet","Yellow tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_8_yellow_bounce.Hero_8_yellow_bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_8_yellow_aoe","Hero_8_yellow_aoe","Hero_8","Radiant Blast","Yellow tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_8_yellow_aoe.Hero_8_yellow_aoe","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","0.00","1.00","1.00"
"Hero_8_yellow_dot","Hero_8_yellow_dot","Hero_8","Solar Blight","Yellow tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_8_yellow_dot.Hero_8_yellow_dot","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","0.00","2.25","1.50","1.00"
"Hero_8_white_pierce","Hero_8_white_pierce","Hero_8","Void Edge","White tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_8_white_pierce.Hero_8_white_pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_8_white_bounce","Hero_8_white_bounce","Hero_8","Astral Echo","White tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_8_white_bounce.Hero_8_white_bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_8_white_aoe","Hero_8_white_aoe","Hero_8","Void Singularity","White tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_8_white_aoe.Hero_8_white_aoe","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","0.00","1.00","1.00"
"Hero_8_white_dot","Hero_8_white_dot","Hero_8","Void Plague","White tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_8_white_dot.Hero_8_white_dot","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","0.00","3.00","1.75","1.00"
"Hero_9_black_pierce","Hero_9_black_pierce","Hero_9","Iron Edge","Black tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_9_black_pierce.Hero_9_black_pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_9_black_bounce","Hero_9_black_bounce","Hero_9","Rebound Star","Black tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_9_black_bounce.Hero_9_black_bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_9_black_aoe","Hero_9_black_aoe","Hero_9","Ash Burst","Black tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_9_black_aoe.Hero_9_black_aoe","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","0.00","1.00","1.00"
"Hero_9_black_dot","Hero_9_black_dot","Hero_9","Grave Venom","Black tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_9_black_dot.Hero_9_black_dot","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","0.00","1.00","1.15","1.00"
"Hero_9_red_pierce","Hero_9_red_pierce","Hero_9","Demon Edge","Red tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_9_red_pierce.Hero_9_red_pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_9_red_bounce","Hero_9_red_bounce","Hero_9","Blood Comet","Red tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_9_red_bounce.Hero_9_red_bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_9_red_aoe","Hero_9_red_aoe","Hero_9","Hell Nova","Red tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_9_red_aoe.Hero_9_red_aoe","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","0.00","1.00","1.00"
"Hero_9_red_dot","Hero_9_red_dot","Hero_9","Demon Rot","Red tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_9_red_dot.Hero_9_red_dot","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","0.00","1.50","1.30","1.00"
"Hero_9_yellow_pierce","Hero_9_yellow_pierce","Hero_9","Sunpiercer","Yellow tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_9_yellow_pierce.Hero_9_yellow_pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_9_yellow_bounce","Hero_9_yellow_bounce","Hero_9","Solar Ricochet","Yellow tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_9_yellow_bounce.Hero_9_yellow_bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_9_yellow_aoe","Hero_9_yellow_aoe","Hero_9","Radiant Blast","Yellow tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_9_yellow_aoe.Hero_9_yellow_aoe","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","0.00","1.00","1.00"
"Hero_9_yellow_dot","Hero_9_yellow_dot","Hero_9","Solar Blight","Yellow tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_9_yellow_dot.Hero_9_yellow_dot","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","0.00","2.25","1.50","1.00"
"Hero_9_white_pierce","Hero_9_white_pierce","Hero_9","Void Edge","White tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_9_white_pierce.Hero_9_white_pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_9_white_bounce","Hero_9_white_bounce","Hero_9","Astral Echo","White tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_9_white_bounce.Hero_9_white_bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_9_white_aoe","Hero_9_white_aoe","Hero_9","Void Singularity","White tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_9_white_aoe.Hero_9_white_aoe","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","0.00","1.00","1.00"
"Hero_9_white_dot","Hero_9_white_dot","Hero_9","Void Plague","White tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_9_white_dot.Hero_9_white_dot","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","0.00","3.00","1.75","1.00"
"Hero_10_black_pierce","Hero_10_black_pierce","Hero_10","Iron Edge","Black tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_10_black_pierce.Hero_10_black_pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_10_black_bounce","Hero_10_black_bounce","Hero_10","Rebound Star","Black tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_10_black_bounce.Hero_10_black_bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_10_black_aoe","Hero_10_black_aoe","Hero_10","Ash Burst","Black tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_10_black_aoe.Hero_10_black_aoe","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","0.00","1.00","1.00"
"Hero_10_black_dot","Hero_10_black_dot","Hero_10","Grave Venom","Black tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_10_black_dot.Hero_10_black_dot","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","0.00","1.00","1.15","1.00"
"Hero_10_red_pierce","Hero_10_red_pierce","Hero_10","Demon Edge","Red tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_10_red_pierce.Hero_10_red_pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_10_red_bounce","Hero_10_red_bounce","Hero_10","Blood Comet","Red tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_10_red_bounce.Hero_10_red_bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_10_red_aoe","Hero_10_red_aoe","Hero_10","Hell Nova","Red tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_10_red_aoe.Hero_10_red_aoe","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","0.00","1.00","1.00"
"Hero_10_red_dot","Hero_10_red_dot","Hero_10","Demon Rot","Red tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_10_red_dot.Hero_10_red_dot","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","0.00","1.50","1.30","1.00"
"Hero_10_yellow_pierce","Hero_10_yellow_pierce","Hero_10","Sunpiercer","Yellow tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_10_yellow_pierce.Hero_10_yellow_pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_10_yellow_bounce","Hero_10_yellow_bounce","Hero_10","Solar Ricochet","Yellow tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_10_yellow_bounce.Hero_10_yellow_bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_10_yellow_aoe","Hero_10_yellow_aoe","Hero_10","Radiant Blast","Yellow tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_10_yellow_aoe.Hero_10_yellow_aoe","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","0.00","1.00","1.00"
"Hero_10_yellow_dot","Hero_10_yellow_dot","Hero_10","Solar Blight","Yellow tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_10_yellow_dot.Hero_10_yellow_dot","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","0.00","2.25","1.50","1.00"
"Hero_10_white_pierce","Hero_10_white_pierce","Hero_10","Void Edge","White tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_10_white_pierce.Hero_10_white_pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_10_white_bounce","Hero_10_white_bounce","Hero_10","Astral Echo","White tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_10_white_bounce.Hero_10_white_bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_10_white_aoe","Hero_10_white_aoe","Hero_10","Void Singularity","White tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_10_white_aoe.Hero_10_white_aoe","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","0.00","1.00","1.00"
"Hero_10_white_dot","Hero_10_white_dot","Hero_10","Void Plague","White tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_10_white_dot.Hero_10_white_dot","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","0.00","3.00","1.75","1.00"
"Hero_11_black_pierce","Hero_11_black_pierce","Hero_11","Iron Edge","Black tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_11_black_pierce.Hero_11_black_pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_11_black_bounce","Hero_11_black_bounce","Hero_11","Rebound Star","Black tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_11_black_bounce.Hero_11_black_bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_11_black_aoe","Hero_11_black_aoe","Hero_11","Ash Burst","Black tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_11_black_aoe.Hero_11_black_aoe","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","0.00","1.00","1.00"
"Hero_11_black_dot","Hero_11_black_dot","Hero_11","Grave Venom","Black tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_11_black_dot.Hero_11_black_dot","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","0.00","1.00","1.15","1.00"
