"---","WeaponID","HeroID","DisplayName","Description","Icon","Rarity","Branch","DamageMultiplier","AttackSpeedMultiplier","AttackScaleMultiplier","RangeMultiplier","BonusHitDamage","BonusPierceCount","BonusBounceCount","BonusAoeCount","BonusDotSources","BonusAoeRadius","BonusDotDuration","BonusDotTickDamageMultiplier","FalloffPerHitMultiplier"
"Hero_6_Black_AOE","Hero_6_Black_AOE","Hero_6","Ash Burst","Black tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_6_Black_AOE.Hero_6_Black_AOE","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","1.00","1.00"
"Hero_6_Black_DOT","Hero_6_Black_DOT","Hero_6","Grave Venom","Black tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_6_Black_DOT.Hero_6_Black_DOT","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","1.00","1.15","1.00"
"Hero_6_Red_Pierce","Hero_6_Red_Pierce","Hero_6","Demon Edge","Red tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_6_Red_Pierce.Hero_6_Red_Pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","1.00","0.80"
"Hero_6_Red_Bounce","Hero_6_Red_Bounce","Hero_6","Blood Comet","Red tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_6_Red_Bounce.Hero_6_Red_Bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","1.00","0.80"
"Hero_6_Red_AOE","Hero_6_Red_AOE","Hero_6","Hell Nova","Red tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_6_Red_AOE.Hero_6_Red_AOE","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","1.00","1.00"
"Hero_6_Red_DOT","Hero_6_Red_DOT","Hero_6","Demon Rot","Red tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_6_Red_DOT.Hero_6_Red_DOT","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","1.50","1.30","1.00"
"Hero_6_Yellow_Pierce","Hero_6_Yellow_Pierce","Hero_6","Sunpiercer","Yellow tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_6_Yellow_Pierce.Hero_6_Yellow_Pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","1.00","0.75"
"Hero_6_Yellow_Bounce","Hero_6_Yellow_Bounce","Hero_6","Solar Ricochet","Yellow tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_6_Yellow_Bounce.Hero_6_Yellow_Bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","1.00","0.75"
"Hero_6_Yellow_AOE","Hero_6_Yellow_AOE","Hero_6","Radiant Blast","Yellow tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_6_Yellow_AOE.Hero_6_Yellow_AOE","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","1.00","1.00"
"Hero_6_Yellow_DOT","Hero_6_Yellow_DOT","Hero_6","Solar Blight","Yellow tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_6_Yellow_DOT.Hero_6_Yellow_DOT","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","2.25","1.50","1.00"
"Hero_6_White_Pierce","Hero_6_White_Pierce","Hero_6","Void Edge","White tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_6_White_Pierce.Hero_6_White_Pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","1.00","0.70"
"Hero_6_White_Bounce","Hero_6_White_Bounce","Hero_6","Astral Echo","White tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_6_White_Bounce.Hero_6_White_Bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","1.00","0.70"
"Hero_6_White_AOE","Hero_6_White_AOE","Hero_6","Void Singularity","White tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_6_White_AOE.Hero_6_White_AOE","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","1.00","1.00"
"Hero_6_White_DOT","Hero_6_White_DOT","Hero_6","Void Plague","White tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_6_White_DOT.Hero_6_White_DOT","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","3.00","1.75","1.00"
"Hero_7_Black_Pierce","Hero_7_Black_Pierce","Hero_7","Iron Edge","Black tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_7_Black_Pierce.Hero_7_Black_Pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","1.00","0.85"
"Hero_7_Black_Bounce","Hero_7_Black_Bounce","Hero_7","Rebound Star","Black tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_7_Black_Bounce.Hero_7_Black_Bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","1.00","0.85"
"Hero_7_Black_AOE","Hero_7_Black_AOE","Hero_7","Ash Burst","Black tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_7_Black_AOE.Hero_7_Black_AOE","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","1.00","1.00"
"Hero_7_Black_DOT","Hero_7_Black_DOT","Hero_7","Grave Venom","Black tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_7_Black_DOT.Hero_7_Black_DOT","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","1.00","1.15","1.00"
"Hero_7_Red_Pierce","Hero_7_Red_Pierce","Hero_7","Demon Edge","Red tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_7_Red_Pierce.Hero_7_Red_Pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","1.00","0.80"
"Hero_7_Red_Bounce","Hero_7_Red_Bounce","Hero_7","Blood Comet","Red tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_7_Red_Bounce.Hero_7_Red_Bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","1.00","0.80"
"Hero_7_Red_AOE","Hero_7_Red_AOE","Hero_7","Hell Nova","Red tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_7_Red_AOE.Hero_7_Red_AOE","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","1.00","1.00"
"Hero_7_Red_DOT","Hero_7_Red_DOT","Hero_7","Demon Rot","Red tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_7_Red_DOT.Hero_7_Red_DOT","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","1.50","1.30","1.00"
"Hero_7_Yellow_Pierce","Hero_7_Yellow_Pierce","Hero_7","Sunpiercer","Yellow tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_7_Yellow_Pierce.Hero_7_Yellow_Pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","1.00","0.75"
"Hero_7_Yellow_Bounce","Hero_7_Yellow_Bounce","Hero_7","Solar Ricochet","Yellow tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_7_Yellow_Bounce.Hero_7_Yellow_Bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","1.00","0.75"
"Hero_7_Yellow_AOE","Hero_7_Yellow_AOE","Hero_7","Radiant Blast","Yellow tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_7_Yellow_AOE.Hero_7_Yellow_AOE","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","1.00","1.00"
"Hero_7_Yellow_DOT","Hero_7_Yellow_DOT","Hero_7","Solar Blight","Yellow tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_7_Yellow_DOT.Hero_7_Yellow_DOT","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","2.25","1.50","1.00"
"Hero_7_White_Pierce","Hero_7_White_Pierce","Hero_7","Void Edge","White tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_7_White_Pierce.Hero_7_White_Pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","1.00","0.70"
"Hero_7_White_Bounce","Hero_7_White_Bounce","Hero_7","Astral Echo","White tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_7_White_Bounce.Hero_7_White_Bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","1.00","0.70"
"Hero_7_White_AOE","Hero_7_White_AOE","Hero_7","Void Singularity","White tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_7_White_AOE.Hero_7_White_AOE","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","1.00","1.00"
"Hero_7_White_DOT","Hero_7_White_DOT","Hero_7","Void Plague","White tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_7_White_DOT.Hero_7_White_DOT","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","3.00","1.75","1.00"
"Hero_8_Black_Pierce","Hero_8_Black_Pierce","Hero_8","Iron Edge","Black tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_8_Black_Pierce.Hero_8_Black_Pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","1.00","0.85"
"Hero_8_Black_Bounce","Hero_8_Black_Bounce","Hero_8","Rebound Star","Black tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_8_Black_Bounce.Hero_8_Black_Bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","1.00","0.85"
"Hero_8_Black_AOE","Hero_8_Black_AOE","Hero_8","Ash Burst","Black tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_8_Black_AOE.Hero_8_Black_AOE","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","1.00","1.00"
"Hero_8_Black_DOT","Hero_8_Black_DOT","Hero_8","Grave Venom","Black tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_8_Black_DOT.Hero_8_Black_DOT","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","1.00","1.15","1.00"
"Hero_8_Red_Pierce","Hero_8_Red_Pierce","Hero_8","Demon Edge","Red tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_8_Red_Pierce.Hero_8_Red_Pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","1.00","0.80"
"Hero_8_Red_Bounce","Hero_8_Red_Bounce","Hero_8","Blood Comet","Red tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_8_Red_Bounce.Hero_8_Red_Bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","1.00","0.80"
"Hero_8_Red_AOE","Hero_8_Red_AOE","Hero_8","Hell Nova","Red tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_8_Red_AOE.Hero_8_Red_AOE","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","1.00","1.00"
"Hero_8_Red_DOT","Hero_8_Red_DOT","Hero_8","Demon Rot","Red tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_8_Red_DOT.Hero_8_Red_DOT","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","1.50","1.30","1.00"
"Hero_8_Yellow_Pierce","Hero_8_Yellow_Pierce","Hero_8","Sunpiercer","Yellow tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_8_Yellow_Pierce.Hero_8_Yellow_Pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","1.00","0.75"
"Hero_8_Yellow_Bounce","Hero_8_Yellow_Bounce","Hero_8","Solar Ricochet","Yellow tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_8_Yellow_Bounce.Hero_8_Yellow_Bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","1.00","0.75"
"Hero_8_Yellow_AOE","Hero_8_Yellow_AOE","Hero_8","Radiant Blast","Yellow tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_8_Yellow_AOE.Hero_8_Yellow_AOE","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","1.00","1.00"
"Hero_8_Yellow_DOT","Hero_8_Yellow_DOT","Hero_8","Solar Blight","Yellow tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_8_Yellow_DOT.Hero_8_Yellow_DOT","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","2.25","1.50","1.00"
"Hero_8_White_Pierce","Hero_8_White_Pierce","Hero_8","Void Edge","White tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_8_White_Pierce.Hero_8_White_Pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","1.00","0.70"
"Hero_8_White_Bounce","Hero_8_White_Bounce","Hero_8","Astral Echo","White tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_8_White_Bounce.Hero_8_White_Bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","1.00","0.70"
"Hero_8_White_AOE","Hero_8_White_AOE","Hero_8","Void Singularity","White tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_8_White_AOE.Hero_8_White_AOE","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","1.00","1.00"
"Hero_8_White_DOT","Hero_8_White_DOT","Hero_8","Void Plague","White tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_8_White_DOT.Hero_8_White_DOT","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","3.00","1.75","1.00"
"Hero_9_Black_Pierce","Hero_9_Black_Pierce","Hero_9","Iron Edge","Black tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_9_Black_Pierce.Hero_9_Black_Pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","1.00","0.85"
"Hero_9_Black_Bounce","Hero_9_Black_Bounce","Hero_9","Rebound Star","Black tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_9_Black_Bounce.Hero_9_Black_Bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","1.00","0.85"
"Hero_9_Black_AOE","Hero_9_Black_AOE","Hero_9","Ash Burst","Black tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_9_Black_AOE.Hero_9_Black_AOE","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","1.00","1.00"
"Hero_9_Black_DOT","Hero_9_Black_DOT","Hero_9","Grave Venom","Black tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_9_Black_DOT.Hero_9_Black_DOT","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","1.00","1.15","1.00"
"Hero_9_Red_Pierce","Hero_9_Red_Pierce","Hero_9","Demon Edge","Red tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_9_Red_Pierce.Hero_9_Red_Pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","1.00","0.80"
"Hero_9_Red_Bounce","Hero_9_Red_Bounce","Hero_9","Blood Comet","Red tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_9_Red_Bounce.Hero_9_Red_Bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","1.00","0.80"
"Hero_9_Red_AOE","Hero_9_Red_AOE","Hero_9","Hell Nova","Red tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_9_Red_AOE.Hero_9_Red_AOE","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","1.00","1.00"
"Hero_9_Red_DOT","Hero_9_Red_DOT","Hero_9","Demon Rot","Red tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_9_Red_DOT.Hero_9_Red_DOT","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","1.50","1.30","1.00"
"Hero_9_Yellow_Pierce","Hero_9_Yellow_Pierce","Hero_9","Sunpiercer","Yellow tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_9_Yellow_Pierce.Hero_9_Yellow_Pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","1.00","0.75"
"Hero_9_Yellow_Bounce","Hero_9_Yellow_Bounce","Hero_9","Solar Ricochet","Yellow tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_9_Yellow_Bounce.Hero_9_Yellow_Bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","1.00","0.75"
"Hero_9_Yellow_AOE","Hero_9_Yellow_AOE","Hero_9","Radiant Blast","Yellow tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_9_Yellow_AOE.Hero_9_Yellow_AOE","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","1.00","1.00"
"Hero_9_Yellow_DOT","Hero_9_Yellow_DOT","Hero_9","Solar Blight","Yellow tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_9_Yellow_DOT.Hero_9_Yellow_DOT","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","2.25","1.50","1.00"
"Hero_9_White_Pierce","Hero_9_White_Pierce","Hero_9","Void Edge","White tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_9_White_Pierce.Hero_9_White_Pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","1.00","0.70"
"Hero_9_White_Bounce","Hero_9_White_Bounce","Hero_9","Astral Echo","White tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_9_White_Bounce.Hero_9_White_Bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","1.00","0.70"
"Hero_9_White_AOE","Hero_9_White_AOE","Hero_9","Void Singularity","White tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_9_White_AOE.Hero_9_White_AOE","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","1.00","1.00"
"Hero_9_White_DOT","Hero_9_White_DOT","Hero_9","Void Plague","White tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_9_White_DOT.Hero_9_White_DOT","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","3.00","1.75","1.00"
"Hero_10_Black_Pierce","Hero_10_Black_Pierce","Hero_10","Iron Edge","Black tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_10_Black_Pierce.Hero_10_Black_Pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","1.00","0.85"
"Hero_10_Black_Bounce","Hero_10_Black_Bounce","Hero_10","Rebound Star","Black tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_10_Black_Bounce.Hero_10_Black_Bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","1.00","0.85"
"Hero_10_Black_AOE","Hero_10_Black_AOE","Hero_10","Ash Burst","Black tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_10_Black_AOE.Hero_10_Black_AOE","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","1.00","1.00"
"Hero_10_Black_DOT","Hero_10_Black_DOT","Hero_10","Grave Venom","Black tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_10_Black_DOT.Hero_10_Black_DOT","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","1.00","1.15","1.00"
"Hero_10_Red_Pierce","Hero_10_Red_Pierce","Hero_10","Demon Edge","Red tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_10_Red_Pierce.Hero_10_Red_Pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","1.00","0.80"
"Hero_10_Red_Bounce","Hero_10_Red_Bounce","Hero_10","Blood Comet","Red tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_10_Red_Bounce.Hero_10_Red_Bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","1.00","0.80"
"Hero_10_Red_AOE","Hero_10_Red_AOE","Hero_10","Hell Nova","Red tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_10_Red_AOE.Hero_10_Red_AOE","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","1.00","1.00"
"Hero_10_Red_DOT","Hero_10_Red_DOT","Hero_10","Demon Rot","Red tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_10_Red_DOT.Hero_10_Red_DOT","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","1.50","1.30","1.00"
"Hero_10_Yellow_Pierce","Hero_10_Yellow_Pierce","Hero_10","Sunpiercer","Yellow tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_10_Yellow_Pierce.Hero_10_Yellow_Pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","1.00","0.75"
"Hero_10_Yellow_Bounce","Hero_10_Yellow_Bounce","Hero_10","Solar Ricochet","Yellow tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_10_Yellow_Bounce.Hero_10_Yellow_Bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","1.00","0.75"
"Hero_10_Yellow_AOE","Hero_10_Yellow_AOE","Hero_10","Radiant Blast","Yellow tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_10_Yellow_AOE.Hero_10_Yellow_AOE","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","1.00","1.00"
"Hero_10_Yellow_DOT","Hero_10_Yellow_DOT","Hero_10","Solar Blight","Yellow tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_10_Yellow_DOT.Hero_10_Yellow_DOT","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","2.25","1.50","1.00"
"Hero_10_White_Pierce","Hero_10_White_Pierce","Hero_10","Void Edge","White tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_10_White_Pierce.Hero_10_White_Pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","1.00","0.70"
"Hero_10_White_Bounce","Hero_10_White_Bounce","Hero_10","Astral Echo","White tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_10_White_Bounce.Hero_10_White_Bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","1.00","0.70"
"Hero_10_White_AOE","Hero_10_White_AOE","Hero_10","Void Singularity","White tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_10_White_AOE.Hero_10_White_AOE","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","1.00","1.00"
"Hero_10_White_DOT","Hero_10_White_DOT","Hero_10","Void Plague","White tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_10_White_DOT.Hero_10_White_DOT","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","3.00","1.75","1.00"
"Hero_11_Black_Pierce","Hero_11_Black_Pierce","Hero_11","Iron Edge","Black tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_11_Black_Pierce.Hero_11_Black_Pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","1.00","0.85"
"Hero_11_Black_Bounce","Hero_11_Black_Bounce","Hero_11","Rebound Star","Black tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_11_Black_Bounce.Hero_11_Black_Bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","1.00","0.85"
"Hero_11_Black_AOE","Hero_11_Black_AOE","Hero_11","Ash Burst","Black tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_11_Black_AOE.Hero_11_Black_AOE","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","1.00","1.00"
"Hero_11_Black_DOT","Hero_11_Black_DOT","Hero_11","Grave Venom","Black tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_11_Black_DOT.Hero_11_Black_DOT","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","1.00","1.15","1.00"
"Hero_11_Red_Pierce","Hero_11_Red_Pierce","Hero_11","Demon Edge","Red tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_11_Red_Pierce.Hero_11_Red_Pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","1.00","0.80"
